img,price,url,logindex,title,subwaytag,taxfree,haskey,hstype,houseid,tag,id
http://image1.ljcdn.com/110000-inspection/863a159e-b525-46d3-8b1f-86e7b68cf6f1.jpg.437x300.jpg," 210",http://bj.lianjia.com/ershoufang/101100813412.html,11," 商业用房 不限购 中间位置 诚意出售"," 距离13号线西二旗站354米"," 房本满两年"," 不限购",,101100813412," 西二旗  / 1室1厅  / 51平米  / 西  / 毛坯  / 无电梯",
http://image1.ljcdn.com/110000-inspection/62404202-4b5c-44d7-b77f-5fce20533e8c.jpg.437x300.jpg," 275",http://bj.lianjia.com/ershoufang/101100825382.html,12," 商业用房 不限购 中间位置 诚意出售"," 距离13号线西二旗站354米"," 房本满两年"," 不限购",,101100825382," 西二旗  / 2室1厅  / 61.72平米  / 西北  / 毛坯  / 无电梯",
http://image1.ljcdn.com/110000-inspection/9d926631-8322-43bb-8e77-d5be4e8093af.jpg.437x300.jpg," 250",http://bj.lianjia.com/ershoufang/101100670478.html,13," 中建玲珑山 民水电 有燃气 不限购一居"," 房本满两年"," 不限购",,,101100670478," 双桥  / 1室1厅  / 62.4平米  / 西  / 精装  / 有电梯",
http://image1.ljcdn.com/110000-inspection/b9d446b4-1234-468e-937b-0c3718dbb0b3.jpg.437x300.jpg," 245",http://bj.lianjia.com/ershoufang/101100649509.html,14," 悦廷 2室1厅 245万"," 房本满两年"," 不限购",,,101100649509," 亦庄开发区其它  / 2室1厅  / 52.41平米  / 东 西  / 精装  / 无电梯",
http://image1.ljcdn.com/131000-inspection/274299cd-2f3f-460f-8376-945f24b77ad96.jpg.437x300.jpg," 195",http://bj.lianjia.com/ershoufang/101092740376.html,15," 纳丹堡正规西向一居室，户型方正，精装修，中高楼层"," 房本满五年",,,,101092740376," 燕郊城区  / 1室1厅  / 60.39平米  / 西  / 精装  / 有电梯",
http://image1.ljcdn.com/131000-inspection/576e4125-05d9-4f84-ad7f-f702176f330b6.jpg.437x300.jpg," 162",http://bj.lianjia.com/ershoufang/101092780753.html,16," 东方御景 1室1厅 162万"," 房本满五年",,,,101092780753," 燕郊城区  / 1室1厅  / 51.64平米  / 南  / 精装  / 无电梯",
http://image1.ljcdn.com/110000-inspection/a67ea424-2b9a-4b6a-8d4a-4098401356234.jpg.437x300.jpg," 220",http://bj.lianjia.com/ershoufang/101091275534.html,17," 旭辉奥都 不限购 婚房装修 总价低 诚心出售"," 距离5号线立水桥南站632米"," 房本满五年"," 不限购",,101091275534," 北苑  / 1室0厅  / 60平米  / 西 北  / 精装  / 有电梯",
http://image1.ljcdn.com/110000-inspection/6734ae42-4d45-4a3a-9f39-1976653343b84.jpg.437x300.jpg," 210",http://bj.lianjia.com/ershoufang/101101066809.html,18," 一手房毛坯装修 商住两用 带天然气"," 距离14号线(东段)将台站1093米"," 房本满五年"," 不限购",,101101066809," 酒仙桥  / 1室0厅  / 55.58平米  / 西  / 毛坯  / 有电梯",
http://image1.ljcdn.com/110000-inspection/fab1c925-04a5-428a-bb77-d645dd543f4d.JPG.437x300.jpg," 150",http://bj.lianjia.com/ershoufang/101101043606.html,19," 福城上上城五期 2室1厅 150万"," 房本满两年"," 不限购",,,101101043606," 燕郊城区  / 2室1厅  / 54.28平米  / 北  / 精装  / 有电梯",
http://image1.ljcdn.com/110000-inspection/ac427a62-4e23-4178-9404-518582a9af06.JPG.437x300.jpg," 160",http://bj.lianjia.com/ershoufang/101101077059.html,20," 福成五期 西南向两居 简单装修"," 房本满五年"," 随时看房",,,101101077059," 燕郊城区  / 2室1厅  / 66.86平米  / 西南  / 其他  / 有电梯",
http://image1.ljcdn.com/110000-inspection/be913cf1-de03-4596-9c56-52506fcf59ae.JPG.437x300.jpg," 260",http://bj.lianjia.com/ershoufang/101100988735.html,21," 业主诚心出售 看房方便 配套齐全"," 房本满五年"," 随时看房",,,101100988735," 顺义城  / 2室1厅  / 56.6平米  / 南 北  / 简装  / 无电梯",
http://image1.ljcdn.com/110000-inspection/4067e03b-ebc9-4dd6-9758-fc431f32bf39.JPG.437x300.jpg," 290",http://bj.lianjia.com/ershoufang/101101083047.html,22," 精装婚房 中间楼层 一室一厅 南北通透 视野开阔"," 房本满两年",,,,101101083047," 顺义城  / 1室1厅  / 69.86平米  / 南 北  / 精装  / 无电梯",
http://image1.ljcdn.com/110000-inspection/2e756735-0012-4f52-985b-0ceb813e8504.jpg.437x300.jpg," 270",http://bj.lianjia.com/ershoufang/101101085952.html,23," 兴政西里 2室1厅 270万"," 距离4号线黄村西大街站417米"," 房本满五年",,,101101085952," 黄村中  / 2室1厅  / 54.9平米  / 南 北  / 其他  / 无电梯",
http://image1.ljcdn.com/110000-inspection/d5aac765-923d-4272-a67a-3acb53b5a24c.jpg.437x300.jpg," 260",http://bj.lianjia.com/ershoufang/101101063529.html,24," 西湖新村 1室0厅 260万"," 房本满两年",,,,101101063529," 北七家  / 1室0厅  / 52.97平米  / 南  / 简装  / 无电梯",
http://image1.ljcdn.com/110000-inspection/8d7a6a9f-a9d5-4ad2-9cdc-9107da53198f.jpg.437x300.jpg," 259",http://bj.lianjia.com/ershoufang/101101069286.html,25," 八通线500米 南北两居  带正规客厅"," 距离八通线传媒大学站870米"," 房本满两年",,,101101069286," 定福庄  / 2室1厅  / 54.71平米  / 南 北  / 简装  / 无电梯",
http://image1.ljcdn.com/110000-inspection/2307e780-e1fe-4d61-813a-eade1633580d.jpg.437x300.jpg," 260",http://bj.lianjia.com/ershoufang/101101069469.html,26," 昌平县城，南环里小区两居室,地铁房。"," 距离昌平线昌平站681米"," 房本满两年",,,101101069469," 鼓楼大街  / 2室1厅  / 56.76平米  / 南  / 简装  / 无电梯",
http://image1.ljcdn.com/110000-inspection/bc6d68a4-2cb2-4d60-aa65-1c29a7a43189.jpg.437x300.jpg," 275",http://bj.lianjia.com/ershoufang/101101075355.html,27," 黄村西里 2室1厅 275万"," 距离4号线黄村西大街站203米"," 房本满两年",,,101101075355," 黄村中  / 2室1厅  / 55.03平米  / 南 北  / 精装  / 无电梯",
http://image1.ljcdn.com/110000-inspection/740ed1d1-a5fd-4383-9f16-9d08c3c07bf6.jpg.437x300.jpg," 180",http://bj.lianjia.com/ershoufang/101100624215.html,28," 金隅自由筑 商住两用 可注册 可办公 外东向"," 距离八通线土桥站1088米"," 房本满两年"," 随时看房"," 不限购",101100624215," 临河里  / 1室0厅  / 53平米  / 东  / 毛坯  / 有电梯",
http://image1.ljcdn.com/110000-inspection/0ff9bf83-ca74-4405-ac7c-5be5e377919c.jpg.437x300.jpg," 240",http://bj.lianjia.com/ershoufang/101100647501.html,29," 西环里 2室1厅 240万"," 距离昌平线昌平站1173米"," 房本满五年",,,101100647501," 西关环岛  / 2室1厅  / 53.53平米  / 南  / 其他  / 无电梯",
http://image1.ljcdn.com/110000-inspection/19fa77b0-0393-48fa-b1cb-5b99276808e8.JPG.437x300.jpg," 255",http://bj.lianjia.com/ershoufang/101100671594.html,30," 南北通透   采光充足    格局方正"," 房本满两年",,,,101100671594," 沙河  / 2室1厅  / 62.98平米  / 南 北  / 毛坯  / 无电梯",
http://image1.ljcdn.com/110000-inspection/19fa77b0-0393-48fa-b1cb-5b99276808e8.JPG.437x300.jpg," 255",http://bj.lianjia.com/ershoufang/101100671594.html,1," 南北通透   采光充足    格局方正"," 房本满两年",,,,101100671594," 沙河  / 2室1厅  / 62.98平米  / 南 北  / 毛坯  / 无电梯",
http://image1.ljcdn.com/110000-inspection/f9e94df6-beba-4c46-bbe7-90720b7f046d2.jpg.437x300.jpg," 170",http://bj.lianjia.com/ershoufang/101100811132.html,2," 不限购 简单装修 诚心出售 随时签约"," 距离15号线南法信站822米"," 房本满两年"," 不限购",,101100811132," 顺义其它  / 1室1厅  / 67平米  / 南  / 简装  / 有电梯",
http://image1.ljcdn.com/110000-inspection/cf93db4a-0067-4edf-91be-a9de53285bc5.jpg.437x300.jpg," 230",http://bj.lianjia.com/ershoufang/101100911332.html,3," 不限购 金隅自由筑 南向LOFT 精装自住房"," 距离八通线土桥站1088米"," 房本满两年"," 不限购",,101100911332," 临河里  / 2室1厅  / 67.89平米  / 南  / 精装  / 有电梯",
http://image1.ljcdn.com/110000-inspection/c418273b-0e37-4ddb-be15-3dc12e350ee3.jpg.437x300.jpg," 260",http://bj.lianjia.com/ershoufang/101100938057.html,4," 首开智慧社 1室1厅 260万"," 距离13号线回龙观站260米"," 房本满两年"," 不限购",,101100938057," 回龙观  / 1室1厅  / 67.34平米  / 南  / 精装  / 有电梯",
http://image1.ljcdn.com/110000-inspection/b750330a-cfa7-4ba9-814a-d3d781196c82.jpg.437x300.jpg," 280",http://bj.lianjia.com/ershoufang/101100853839.html,5," 北京像素南区 两居室 可以拎包住，不限购"," 距离6号线草房站352米"," 房本满两年"," 不限购",,101100853839," 常营  / 2室1厅  / 52.26平米  / 东北  / 精装  / 有电梯",
http://image1.ljcdn.com/110000-inspection/04f088ee-fab4-49b3-8fd6-d1848be47a98.jpg.437x300.jpg," 201",http://bj.lianjia.com/ershoufang/101100590349.html,6," 小户型 总价低 税费低 只有3%的契税 带电梯 社区新"," 房本满两年"," 不限购",,,101100590349," 回龙观  / 1室1厅  / 53.74平米  / 北  / 精装  / 有电梯",
http://image1.ljcdn.com/110000-inspection/b62d6cb5-49f0-435a-99b5-3832d0eaca9c.jpg.437x300.jpg," 262",http://bj.lianjia.com/ershoufang/101100447297.html,7," 美立方 1室1厅 262万"," 距离5号线立水桥南站783米"," 房本满两年"," 不限购",,101100447297," 北苑  / 1室1厅  / 57平米  / 西  / 精装  / 有电梯",
http://image1.ljcdn.com/110000-inspection/096e445a-54ff-47fd-a520-2d0debd1aee9.jpg.437x300.jpg," 220",http://bj.lianjia.com/ershoufang/101100825398.html,8," 商业用房 不限购 中间位置 诚意出售"," 距离13号线西二旗站354米"," 房本满两年"," 不限购",,101100825398," 西二旗  / 1室1厅  / 52.66平米  / 西  / 毛坯  / 无电梯",
http://image1.ljcdn.com/131000-inspection/e16fc4f8-9778-46c1-9600-b47791325777.JPG.437x300.jpg," 108",http://bj.lianjia.com/ershoufang/101100834304.html,9," 新坐标 1室0厅 108万"," 房本满五年"," 随时看房"," 不限购",,101100834304," 燕郊城区  / 1室0厅  / 55.17平米  / 北  / 简装  / 有电梯",
http://image1.ljcdn.com/110000-inspection/902a2a76-1ce8-42c9-8669-953a7dcbd0fb.jpg.437x300.jpg," 195",http://bj.lianjia.com/ershoufang/101101062322.html,10," 纳丹堡 朝北一居室 业主诚意卖 看房提前联系"," 房本满两年",,,,101101062322," 燕郊城区  / 1室1厅  / 63平米  / 北  / 其他  / 有电梯",
http://image1.ljcdn.com/110000-inspection/aa1b1935-3bce-469a-abd1-f4d6cc147f06.jpg.437x300.jpg," 268",http://bj.lianjia.com/ershoufang/101101097753.html,11," 葡东小区 2室1厅 268万"," 房本满五年",,,,101101097753," 滨河西区  / 2室1厅  / 61.26平米  / 东 西  / 精装  / 无电梯",
http://image1.ljcdn.com/110000-inspection/24bacbac-b34c-49d5-8f71-14cbae65b1be.jpg.437x300.jpg," 250",http://bj.lianjia.com/ershoufang/101101071034.html,12," 2002年新楼 客厅落地大台 低总价一居"," 随时看房",,,,101101071034," 北七家  / 1室1厅  / 58平米  / 北  / 精装  / 无电梯",
http://image1.ljcdn.com/110000-inspection/b4badd2c-1ee4-4f1c-bc3c-6329224956e5.jpg.437x300.jpg," 219",http://bj.lianjia.com/ershoufang/101101010067.html,13," 普罗旺斯  中间楼层   南向一居（不临街）"," 房本满五年",,,,101101010067," 燕郊城区  / 1室1厅  / 68.53平米  / 南  / 其他  / 有电梯",
http://image1.ljcdn.com/110000-inspection/13f69540-b16a-4c8e-ae95-e3477e16c0f0.jpg.437x300.jpg," 285",http://bj.lianjia.com/ershoufang/101100494992.html,14," 贵园南里丙区 南北通透小2居 满两年 原值100万"," 距离亦庄线亦庄桥站1185米"," 房本满两年",,,101100494992," 亦庄  / 2室1厅  / 60.03平米  / 南 北  / 简装  / 无电梯",
http://image1.ljcdn.com/110000-inspection/ad67441c-e155-4128-bdee-071b722e031f.jpg.437x300.jpg," 255",http://bj.lianjia.com/ershoufang/101100890743.html,15," 房龄新五层两居 南北通透 带正规客厅"," 房本满两年",,,,101100890743," 首都机场  / 2室1厅  / 67.1平米  / 南 北  / 简装  / 无电梯",
http://image1.ljcdn.com/110000-inspection/a59ae332-7d4a-4562-a6d8-7a8264cf6bc6.jpg.437x300.jpg," 290",http://bj.lianjia.com/ershoufang/101101009014.html,16," 模式口东里东南向小两居室，精装修干净整洁。采光好。"," 距离1号线苹果园站1195米"," 房本满两年",,,101101009014," 苹果园  / 2室1厅  / 58.82平米  / 南  / 精装  / 有电梯",
http://image1.ljcdn.com/110000-inspection/b6fe6b79-e451-4fa0-b505-2c108d9c212f.jpg.437x300.jpg," 298",http://bj.lianjia.com/ershoufang/101100742769.html,17," 精装修 可办公    近地铁  出行方便"," 距离6号线十里堡站104米"," 房本满两年",,,101100742769," 石佛营  / 1室1厅  / 57平米  / 东北  / 其他  / 有电梯",
http://image1.ljcdn.com/110000-inspection/478606c7-25c5-4a5f-98da-3917231988de.JPG.437x300.jpg," 270",http://bj.lianjia.com/ershoufang/101100760224.html,18," 北街家园六区  东向小两居室    自住装修"," 房本满两年",,,,101100760224," 沙河  / 2室1厅  / 61.82平米  / 东  / 精装  / 有电梯",
http://image1.ljcdn.com/110000-inspection/96fde526-153a-49f6-8a9c-4e8f0a9c4a94.jpg.437x300.jpg," 235",http://bj.lianjia.com/ershoufang/101100983423.html,19," 此房是南朝向二居室 低楼层 适合老年人居住"," 房本满两年",,,,101100983423," 大峪  / 2室1厅  / 60.66平米  / 南  / 简装  / 有电梯",
http://image1.ljcdn.com/110000-inspection/37d9b4fd-ead2-4e43-969d-f0b9440cc964.JPG.437x300.jpg," 290",http://bj.lianjia.com/ershoufang/101100806731.html,20," 滨河西里，中间楼层，满五年，好户型两居室在售"," 距离4号线清源路站739米"," 房本满五年",,,101100806731," 枣园  / 2室1厅  / 61.92平米  / 南 北  / 其他  / 无电梯",
http://image1.ljcdn.com/110000-inspection/5eca657f-26dd-4552-91d1-9d52574706e1.JPG.437x300.jpg," 155",http://bj.lianjia.com/ershoufang/101100893157.html,21," 福城上上城五期南向正规一居  无遮挡 低楼层"," 房本满五年",,,,101100893157," 燕郊城区  / 1室1厅  / 56.8平米  / 南  / 其他  / 有电梯",
http://image1.ljcdn.com/110000-inspection/f79cb95e-ab8c-4025-bce3-337cc4e3d7b7.jpg.437x300.jpg," 275",http://bj.lianjia.com/ershoufang/101100821565.html,22," 北京方糖不限购LOFT，5.5米挑高，精装修，拎包入住！"," 房本满两年"," 随时看房"," 不限购",,101100821565," 后沙峪  / 2室2厅  / 59.18平米  / 北  / 精装",
http://image1.ljcdn.com/110000-inspection/b2a73009-a226-4b2e-b687-129e5b378713.jpg.437x300.jpg," 158",http://bj.lianjia.com/ershoufang/101101057202.html,23," 美林湾 开间 小户型  低总价首付低"," 房本满两年",,,,101101057202," 燕郊城区  / 1室1厅  / 51.38平米  / 西  / 简装",
http://image1.ljcdn.com/110000-inspection/1fdb792c-3e5d-40e3-af44-7a32bf84c9fc8.jpg.437x300.jpg," 105",http://bj.lianjia.com/ershoufang/101092052387.html,24," 精装不限购经典开间完全的自由呼吸"," 房本满两年"," 不限购",,,101092052387," 昌平其它  / 1室0厅  / 52平米  / 西  / 精装  / 有电梯",
http://image1.ljcdn.com/110000-inspection/9b671ad8-689c-4518-b632-2ebb712b9618.jpg.437x300.jpg," 155",http://bj.lianjia.com/ershoufang/101101019122.html,25," 正规一居室，南向，一层，商住两用"," 房本满五年"," 不限购",,,101101019122," 北七家  / 1室1厅  / 66.05平米  / 南  / 简装  / 无电梯",
http://image1.ljcdn.com/110000-inspection/9946a1fb-de87-45f7-915d-e2bb849243ec.jpg.437x300.jpg," 220",http://bj.lianjia.com/ershoufang/101101028793.html,26," soco公社精装修南向开间改一居室"," 距离8号线霍营站160米"," 房本满五年"," 不限购",,101101028793," 西三旗  / 1室1厅  / 56.42平米  / 南  / 精装",
http://image1.ljcdn.com/110000-inspection/d22a166e-416e-443f-9c75-cf56c37bdfea.jpg.437x300.jpg," 280",http://bj.lianjia.com/ershoufang/101100890670.html,27," 此房满两年原值高 精装修 业主诚心出售 看房方便"," 距离15号线顺义站539米"," 房本满两年"," 随时看房",,101100890670," 顺义城  / 2室1厅  / 67.22平米  / 南 北  / 其他  / 无电梯",
http://image1.ljcdn.com/110000-inspection/295b7bb9-fe74-448f-b0f5-f764a2d5628a.jpg.437x300.jpg," 215",http://bj.lianjia.com/ershoufang/101101078528.html,28," 燕郊燕顺路中兴和园南向开间  靠谱出售"," 房本满两年"," 不限购",,,101101078528," 燕郊城区  / 1室0厅  / 65.21平米  / 南  / 精装  / 有电梯",
http://image1.ljcdn.com/110000-inspection/a4c2f189-9931-4754-b84d-813808a76519.jpg.437x300.jpg," 258",http://bj.lianjia.com/ershoufang/101100297820.html,29," 北二环积水潭地铁+2004年商品房社区"," 距离2号线积水潭站467米"," 房本满五年"," 不限购",,101100297820," 新街口  / 1室0厅  / 52平米  / 北  / 简装  / 有电梯",
http://image1.ljcdn.com/110000-inspection/82878eac-7eb3-439f-8980-0cfbe295cfc9.jpg.437x300.jpg," 265",http://bj.lianjia.com/ershoufang/101101076160.html,30," 会展不限购北向一居 装修好 拎包入住"," 房本满两年"," 不限购",,,101101076160," 中央别墅区  / 1室1厅  / 65.62平米  / 北  / 精装",
http://image1.ljcdn.com/110000-inspection/f75f752a-4a53-487c-acea-706692919e8b.jpg.437x300.jpg," 198",http://bj.lianjia.com/ershoufang/101101093194.html,1," 东亚三环 1室0厅 198万"," 距离4号线公益西桥站0米"," 房本满五年"," 不限购",,101101093194," 马家堡  / 1室0厅  / 54.46平米  / 北  / 精装  / 有电梯",
http://image1.ljcdn.com/110000-inspection/b8f1f031-4b14-4e4a-a8bc-9a08fefaded7.jpg.437x300.jpg," 280",http://bj.lianjia.com/ershoufang/101101063134.html,2," 中建玲珑山 1室1厅 280万"," 房本满两年"," 不限购",,,101101063134," 双桥  / 1室1厅  / 51.92平米  / 东  / 精装",
http://image1.ljcdn.com/110000-inspection/ba59b96a-11cc-4251-80b5-ddbda106856a.jpg.437x300.jpg," 258",http://bj.lianjia.com/ershoufang/101100667818.html,3," CRD银座 楼层高视野开阔 南向阳光充足"," 距离1号线八宝山站694米"," 房本满两年",,,101100667818," 鲁谷  / 1室1厅  / 56平米  / 南  / 其他  / 有电梯",
http://image1.ljcdn.com/110000-inspection/c230624d-6949-44be-89f5-73557ac59151.jpg.437x300.jpg," 285",http://bj.lianjia.com/ershoufang/101100691705.html,4," 北京方糖不限购LOFT，5.5米挑高，拎包入住！"," 房本满两年",,,,101100691705," 后沙峪  / 2室2厅  / 58.67平米  / 北  / 其他",
http://image1.ljcdn.com/110000-inspection/b966f38c-afa6-474e-bc22-7e6370b8480d.jpg.437x300.jpg," 258",http://bj.lianjia.com/ershoufang/101100614188.html,5," 北平里小三居 南北通透 明厨明卫"," 房本满两年",,,,101100614188," 首都机场  / 3室1厅  / 68.33平米  / 南 北  / 精装  / 无电梯",
http://image1.ljcdn.com/110000-inspection/c6657022-5769-41bc-a168-af2e16fe9a4b.jpg.437x300.jpg," 225",http://bj.lianjia.com/ershoufang/101100834505.html,6," 南北通透，采光充足，滨河隔断两居"," 房本满两年",,,,101100834505," 顺义城  / 2室1厅  / 59.81平米  / 南 北  / 简装  / 无电梯",
http://image1.ljcdn.com/110000-inspection/177bd617-70ff-4039-9a2b-277d2f153522.jpg.437x300.jpg," 270",http://bj.lianjia.com/ershoufang/101100353604.html,7," 瑞雪春堂 精装修一改二居 明厨明卫 高原值少税"," 距离房山线良乡南关站873米"," 房本满两年",,,101100353604," 良乡  / 1室1厅  / 69.35平米  / 西北  / 精装  / 有电梯",
http://image1.ljcdn.com/110000-inspection/1e1a90d3-2a49-4f2d-80bb-f4d22fa96ab8.jpg.437x300.jpg," 285",http://bj.lianjia.com/ershoufang/101100918008.html,8," 南五里店45号院 正规两居 诚心出售 看房方便"," 房本满两年",,,,101100918008," 五里店  / 2室1厅  / 55.62平米  / 东 西  / 精装  / 无电梯",
http://image1.ljcdn.com/110000-inspection/539f475c-3a17-4c2d-aad5-97d94fa07d58.jpg.437x300.jpg," 232",http://bj.lianjia.com/ershoufang/101100931687.html,9," 中间楼层两居室  南北通透  看房提前预约"," 房本满两年",,,,101100931687," 首都机场  / 2室1厅  / 58.99平米  / 南 北  / 简装  / 无电梯",
http://image1.ljcdn.com/110000-inspection/c29cde0d-aaf9-4bcf-b8b6-4cf70069e08b.jpg.437x300.jpg," 260",http://bj.lianjia.com/ershoufang/101100934884.html,10," 明厨明卫小两居!不临街不把边！看房方便！"," 房本满两年",,,,101100934884," 顺义其它  / 2室1厅  / 65.78平米  / 南  / 精装  / 无电梯",
http://image1.ljcdn.com/110000-inspection/809fd685-70e1-41f5-acb2-ef6229d2aa63.JPG.437x300.jpg," 147",http://bj.lianjia.com/ershoufang/101101014110.html,11," 商住两用不限购，看房方便有钥匙！"," 距离八通线土桥站1088米"," 随时看房"," 不限购",,101101014110," 临河里  / 1室0厅  / 52平米  / 西  / 精装  / 有电梯",
http://image1.ljcdn.com/110000-inspection/1760178b-b7ca-4249-a835-4e286d36ff15.JPG.437x300.jpg," 283",http://bj.lianjia.com/ershoufang/101100960254.html,12," 新通国际花园 2室1厅 283万"," 距离八通线梨园站499米"," 房本满两年",,,101100960254," 梨园  / 2室1厅  / 52.17平米  / 西  / 精装  / 有电梯",
http://image1.ljcdn.com/110000-inspection/ff2d0c4b-0496-457b-a16f-c014c42adf23.jpg.437x300.jpg," 250",http://bj.lianjia.com/ershoufang/101100875701.html,13," 精装南向loft，不限购，可办公注册，地铁边"," 距离亦庄线荣京东街站129米"," 房本满两年",,,101100875701," 亦庄  / 5室1厅  / 53.78平米  / 南  / 精装  / 有电梯",
http://image1.ljcdn.com/110000-inspection/61d9e8b1-c1ef-49f3-a7b7-609a61a417977.jpg.437x300.jpg," 255",http://bj.lianjia.com/ershoufang/101100764324.html,14," 东兴一区 南向一居室 中间楼层 距离15号线顺义站453米"," 距离15号线顺义站550米"," 房本满两年",,,101100764324," 顺义城  / 1室1厅  / 56.33平米  / 南  / 其他",
http://image1.ljcdn.com/131000-inspection/7c789769-db7c-44c9-99e3-7f30eb71ed760.jpg.437x300.jpg," 125",http://bj.lianjia.com/ershoufang/101100841690.html,15," 福泽御园 1室0厅 125万"," 房本满五年"," 随时看房",,,101100841690," 燕郊城区  / 1室0厅  / 50.68平米  / 北  / 其他  / 有电梯",
http://image1.ljcdn.com/131000-inspection/219697bc-38a3-489b-af2b-78f913d340344.jpg.437x300.jpg," 220",http://bj.lianjia.com/ershoufang/101092661848.html,16," 纳丹堡全明格局，业主一居改成小两居"," 房本满五年",,,,101092661848," 燕郊城区  / 1室1厅  / 67.69平米  / 东  / 其他  / 有电梯",
http://image1.ljcdn.com/110000-inspection/9f0ba519-1181-4410-8202-ae39962f056d.jpg.437x300.jpg," 275",http://bj.lianjia.com/ershoufang/101092366721.html,17," 珠江骏景南向开间，业主诚心出售。"," 距离10号线大红门站1078米"," 房本满五年"," 随时看房"," 不限购",101092366721," 西罗园  / 1室0厅  / 68.8平米  / 南  / 精装  / 有电梯",
http://image1.ljcdn.com/110000-inspection/5306658f-c95f-4b44-8002-1320ed9704110.jpg.437x300.jpg," 236",http://bj.lianjia.com/ershoufang/101100630496.html,18," 和平路33号院 东西通透 简单装修 两居室"," 房本满五年",,,,101100630496," 城子  / 2室1厅  / 67.57平米  / 东 西  / 简装  / 无电梯",
http://image1.ljcdn.com/110000-inspection/c6dbcb29-7777-4a5d-96ef-782b93bde136.JPG.437x300.jpg," 178",http://bj.lianjia.com/ershoufang/101100549026.html,19," 把边无遮挡  视野好  不限购  商满二"," 距离13号线回龙观站260米"," 房本满两年"," 不限购",,101100549026," 回龙观  / 1室0厅  / 51.18平米  / 西  / 精装  / 有电梯",
http://image1.ljcdn.com/110000-inspection/c203e7ec-8163-4d03-a2fe-45c288f96e7c4.jpg.437x300.jpg," 235",http://bj.lianjia.com/ershoufang/101091686712.html,20," 70年产权】【送14平已封大露台】【民水民电】【诚售"," 距离9号线丰台南路站1027米"," 房本满两年"," 不限购",,101091686712," 科技园区  / 1室0厅  / 50.56平米  / 西北  / 精装  / 有电梯",
http://image1.ljcdn.com/110000-inspection/11c32653-45a1-45b0-b67e-f0917399ed230.jpg.437x300.jpg," 120",http://bj.lianjia.com/ershoufang/101089576802.html,21," 门头沟 熙旺 商住两用房 出售"," 房本满两年"," 不限购",,,101089576802," 滨河西区  / 1室0厅  / 66.49平米  / 北  / 精装  / 有电梯",
http://image1.ljcdn.com/131000-inspection/42c49f2d-8c87-4dbf-8175-1f6fe3fa20f48.jpg.437x300.jpg," 181",http://bj.lianjia.com/ershoufang/101092470849.html,22," 燕顺路 西北向正规一居 靠谱出售 随时签约 看房有钥匙"," 房本满两年"," 随时看房"," 不限购",,101092470849," 燕郊城区  / 1室1厅  / 58.92平米  / 西 北  / 毛坯  / 有电梯",
http://image1.ljcdn.com/110000-inspection/c0ac325a-8967-4d80-9964-f4fecaa2ec52.jpg.437x300.jpg," 147",http://bj.lianjia.com/ershoufang/101101121272.html,23," 圣得西区 1室1厅 147万"," 房本满五年",,,,101101121272," 燕郊城区  / 1室1厅  / 52.62平米  / 北  / 其他",
http://image1.ljcdn.com/110000-inspection/c66e1aa2-42c5-4eff-a91b-3504b11452c0.jpg.437x300.jpg," 262",http://bj.lianjia.com/ershoufang/101101129049.html,24," 双兴东区 2室1厅 262万"," 距离15号线顺义站1031米"," 房本满两年",,,101101129049," 顺义城  / 2室1厅  / 67.88平米  / 南 北  / 精装  / 无电梯",
http://image1.ljcdn.com/110000-inspection/703d08e1-096b-44ce-8078-bb9c0c576c54.jpg.437x300.jpg," 99",http://bj.lianjia.com/ershoufang/101100919800.html,25," 北京青年城  不限购 商住类房屋"," 房本满五年"," 随时看房"," 不限购",,101100919800," 北苑  / 1室0厅  / 57.37平米  / 南  / 简装  / 无电梯",
http://image1.ljcdn.com/110000-inspection/73af88c7-94cf-4586-b04b-af0577e08b92.jpg.437x300.jpg," 195",http://bj.lianjia.com/ershoufang/101100896873.html,26," 潮白人家 2室1厅 195万"," 房本满两年"," 随时看房",,,101100896873," 燕郊城区  / 2室1厅  / 55.86平米  / 南  / 精装  / 有电梯",
http://image1.ljcdn.com/110000-inspection/70527a21-984b-48c9-ad13-aff685d0c47d.JPG.437x300.jpg," 135",http://bj.lianjia.com/ershoufang/101100969689.html,27," 此房是福城六期正规一居室，采光充足"," 房本满两年"," 随时看房",,,101100969689," 燕郊城区  / 1室1厅  / 50.21平米  / 东北  / 其他  / 有电梯",
http://image1.ljcdn.com/110000-inspection/5394dd9c-e0d6-4c97-bbfc-b1bc207f607f.JPG.437x300.jpg," 272",http://bj.lianjia.com/ershoufang/101101006941.html,28," 房子格局好，位置好，视野好，业主婚房装修不错"," 距离八通线果园站1185米"," 房本满两年"," 随时看房",,101101006941," 通州北苑  / 1室1厅  / 54平米  / 西  / 精装  / 有电梯",
http://image1.ljcdn.com/110000-inspection/ea777200-150c-40e1-b8e9-8c53e1be93f8.jpg.437x300.jpg," 260",http://bj.lianjia.com/ershoufang/101101047392.html,29," 燕山水泥厂 2室0厅 260万"," 房本满五年"," 随时看房",,,101101047392," 石景山其它  / 2室0厅  / 54.31平米  / 南 北  / 精装",
